Sent_ID,Word_ID,Word,frequency,length,surprisal,role
364,8, married,5.03,8,1.865359603649402,content
364,9, to,7.43,3,0.25852982422180154,content
364,10, Stella,3.7,7,10.837119389177644,content
364,11, Magee,2.87,6,12.322873382397825,content
364,12, whom,4.85,5,9.30425590823312,content
364,13, he,6.69,3,0.09932617224870305,content
364,14, married,5.03,8,2.7614084767015314,content
364,15, in,7.27,3,0.5322051286091855,content
364,16, 1992,4.49,5,7.085266953740818,content
365,0, he,6.69,3,18.777577641570414,content
365,1, married,5.03,8,3.9984067637137484,content
365,2, his,6.51,4,1.4666460327787216,content
365,3, second,5.63,7,5.229769523222492,content
365,4, wife,5.23,5,0.2703292099321971,content
365,5, Elizabeth,4.47,10,9.901621823601205,content
365,6, Harris,4.44,7,11.192157621896412,content
365,7, in,7.27,3,2.0372431925053136,content
365,8, June,5.21,5,7.303643644500378,content
365,9, 2003,4.58,5,7.096185788278795,content
366,0, dole,3.33,5,28.380516507487577,content
366,1, has,6.37,4,8.481468892726133,content
366,2, been,6.27,5,4.297089721397792,content
366,3, married,5.03,8,5.384746529567987,content
366,4, to,7.43,3,0.9904439587352942,content
366,5, Senator,4.58,8,14.12263192370212,content
366,6, Elizabeth,4.47,10,6.593567179062841,content
366,7, Dole,3.33,5,0.6170895736996368,content
366,8, nee,3.21,4,14.438881877275893,content
366,9, Hanford,2.71,8,2.4852236014727573,content
366,10, of,7.4,3,6.14272497878504,content
366,11, North,5.34,6,0.7202908590375806,content
366,12, Carolina,4.52,9,0.06877104656581301,content
366,13, since,5.75,6,1.6695250229037322,content
366,14, 1975,4.35,5,2.0224499328086982,content
367,0, the,7.73,4,12.770105322868716,content
367,1, couple,5.19,7,12.837731652910385,content
367,2, have,6.71,5,6.018743373708644,content
367,3, four,5.53,5,9.569125700896327,content
367,4, children,5.47,9,0.4448544523053615,content
367,5, daughters,4.28,10,16.805143015355036,content
367,6, Katherine,3.83,10,12.905357982952056,content
367,7, and,7.41,4,0.4409800271467242,content
367,8, Christina,3.82,10,7.6192331846948385,content
367,9, and,7.41,4,1.064410257218371,content
367,10, sons,4.5,5,0.7012709537133609,content
367,11, Patrick,4.37,8,6.909156719257301,content
367,12, and,7.41,4,0.03892036182085705,content
367,13, Christopher,4.22,12,5.553812354672162,content
368,0, barrymore,2.93,10,41.545108755599365,content
368,1, married,5.03,8,4.76483850418601,content
368,2, Katherine,3.83,10,15.407532194493852,content
368,3, Corri,1.47,6,17.777271509704043,content
368,4, Harris,4.44,7,9.016844005556022,content
368,5, 18911927,0.0,9,34.33163355115455,content
368,6, an,6.53,3,8.137701715014309,content
368,7, actress,4.45,8,1.382817561164568,content
368,8, who,6.34,4,3.040367088123421,content
368,9, starred,3.71,8,3.7476257898092213,content
368,10, in,7.27,3,0.3386599809118014,content
368,11, the,7.73,4,1.9963856181051378,content
368,12, 1918,3.88,5,8.281407666352859,content
368,13, film,5.2,5,1.2588359560881728,content
368,14, The,7.73,4,3.7673501360713755,content
368,15, House,5.71,6,8.047533274958749,content
368,16, of,7.4,3,0.6019447814646578,content
368,17, Mirth,2.62,6,3.811024786292684,content
368,18, on,6.91,3,8.154608297524726,content
368,19, September,5.15,10,7.168390984417037,content
368,20, 1,6.0,2,5.0343752180630315,content
368,21, 1910,3.82,5,5.263582688243328,content
368,22, and,7.41,4,3.7138126247883863,content
368,23, divorced,4.04,9,1.9682079805877752,content
368,24, in,7.27,3,1.9611635712084348,content
368,25, 1916,3.86,5,5.932273248577237,content
369,0, he,6.69,3,18.777577641570414,content
369,1, married,5.03,8,3.9984067637137484,content
369,2, Blanche,3.38,8,16.56880308067816,content
369,3, Marie,4.19,6,10.893474664212368,content
369,4, Louise,4.0,7,8.887226872976154,content
369,5, Oelrichs,0.0,9,8.784730716506749,content
369,6, 18901950,0.0,9,34.86419090023271,content
369,7, a,7.36,2,5.17904977569124,content
369,8, New,6.25,4,6.689371146621873,content
369,9, York,5.37,5,0.12151606179362608,content
369,10, mining,4.56,7,12.229094682535354,content
369,11, heiress,3.07,8,0.19512738808532196,content
369,12, who,6.34,4,2.8473502711294874,content
369,13, wrote,5.04,6,7.957364834903189,content
369,14, under,5.73,6,0.6952832057409214,content
369,15, the,7.73,4,0.04303693855190924,content
369,16, pseudonym,3.1,10,3.014875131681932,content
369,17, Michael,5.08,8,4.0181311099759025,content
369,18, Strange,4.64,8,0.027913472165637294,content
369,19, on,6.91,3,8.470197837719187,content
369,20, August,5.1,7,5.069156989373526,content
369,21, 5,5.75,2,5.24513514118118,content
369,22, 1920,3.9,5,4.883889022696867,content
369,23, and,7.41,4,4.677487827882186,content
369,24, divorced,4.04,9,3.248881605751904,content
369,25, her,6.3,4,0.43886670433292196,content
369,26, in,7.27,3,0.7650228585963937,content
369,27, 1925,3.94,5,3.7772123092024525,content
370,0, his,6.51,4,22.812615334056733,content
370,1, fourth,4.83,7,13.344929128222912,content
370,2, wife,5.23,5,0.4705665465399549,content
370,3, was,6.82,4,2.7839505867154215,content
370,4, Elaine,3.6,7,13.987379263618779,content
370,5, Barrie,3.12,7,9.422249765337076,content
370,6, nee,3.21,4,14.514124974958975,content
370,7, Elaine,3.6,7,9.974883681146348,content
370,8, Jacobs,3.74,7,3.3615921558213544,content
370,9, 19162003,0.0,9,35.84759044958866,content
370,10, an,6.53,3,5.4608261508648654,content
370,11, actress,4.45,8,2.075283003153753,content
370,12, they,6.5,5,10.234117946306085,content
370,13, married,5.03,8,2.414823535237972,content
370,14, on,6.91,3,2.241531064506192,content
370,15, November,5.1,9,5.7707801635558535,content
370,16, 9,5.41,2,6.515506317628023,content
370,17, 1936,4.03,5,5.58674496852058,content
370,18, and,7.41,4,2.8050838148534436,content
370,19, divorced,4.04,9,1.5075036071788974,content
370,20, in,7.27,3,1.4793259696615348,content
370,21, 1940,4.06,5,5.71446891607975,content
371,0, grant,4.67,6,26.058679176056902,content
371,1, married,5.03,8,9.298620380729647,content
371,2, Julia,4.12,6,11.327410281979752,content
371,3, Boggs,2.94,6,17.57861916520664,content
371,4, Dent,3.67,5,4.688758882889132,content
371,5, 1826,3.15,5,19.155157984303074,content
371,6, 1902,3.75,5,4.008268936844825,content
371,7, on,6.91,3,4.8831845817589326,content
371,8, August,5.1,7,3.060091434385575,content
371,9, 22,5.08,3,1.03279847012858,content
371,10, 1848,3.32,5,3.81366712774054,content
372,0, he,6.69,3,20.08502002237604,content
372,1, was,6.82,4,4.2125568088457035,content
372,2, given,5.41,6,6.7288198391461815,content
372,3, just,6.43,5,13.637976558403484,content
372,4, his,6.51,4,9.107012445611582,content
372,5, grandfathers,2.82,13,16.745881921451335,content
372,6, first,6.11,6,8.047533274958749,content
372,7, and,7.41,4,4.756385212930802,content
372,8, last,5.86,5,0.7537518035894487,content
372,9, name,5.61,5,0.24444100546312028,content
372,10, and,7.41,4,2.4782232196520377,content
372,11, was,6.82,4,4.099846258776253,content
372,12, not,6.69,4,5.029708296849218,content
372,13, given,5.41,6,1.9372125793186765,content
372,14, any,6.07,4,1.2017762401155134,content
372,15, middle,5.18,7,5.562265645927371,content
372,16, name,5.61,5,0.5850381989542404,content
373,0, kennedy,4.28,8,30.84042426275333,content
373,1, married,5.03,8,4.023766637479374,content
373,2, his,6.51,4,5.855313076107942,content
373,3, second,5.63,7,5.1705964844360315,content
373,4, wife,5.23,5,0.1898468327732303,content
373,5, Jacqueline,3.36,11,4.454884491495022,content
373,6, Bouvier,2.39,8,2.223210096675079,content
373,7, on,6.91,3,3.5334757446772658,content
373,8, September,5.15,10,1.0460947928320854,content
373,9, 12,5.32,3,0.12393757751777441,content
373,10, 1953,4.17,5,1.377077468209371,content
374,0, reagan,3.95,7,31.773104064578032,content
374,1, later,5.49,6,14.30296880381324,content
374,2, married,5.03,8,2.6627867453907625,content
374,3, actress,4.45,8,3.961775834941177,content
374,4, Jane,4.42,5,7.055680434347587,content
374,5, Wyman,2.74,6,0.09302472792108975,content
374,6, in,7.27,3,3.612373129725881,content
374,7, 1940,4.06,5,0.6400726472303391,content
375,0, reagan,3.95,7,31.773104064578032,content
375,1, remarried,3.08,10,15.293148597196808,content
375,2, in,7.27,3,3.9223271424168695,content
375,3, 1952,4.16,5,3.8547008123751993,content
375,4, to,7.43,3,2.448636700258807,content
375,5, actress,4.45,8,3.1953440944689153,content
375,6, Nancy,4.14,6,12.262907847556189,content
375,7, Davis,4.49,6,0.7445940713963058,content
376,0, cheney,3.36,7,30.64599856388353,content
376,1, grew,4.69,5,12.66866582780621,content
376,2, up,6.39,3,0.33531388645661453,content
376,3, in,7.27,3,0.4969830817124823,content
376,4, Casper,3.2,7,8.972332143790313,content
376,5, Wyoming,3.78,8,2.7473196579428505,content
376,6, and,7.41,4,1.8287286748768306,content
376,7, met,5.09,4,5.424195222092294,content
376,8, his,6.51,4,0.7516384807756464,content
376,9, highschool,3.38,11,14.012739137384404,content
376,10, sweetheart,3.74,11,0.22753442295270274,content
376,11, and,7.41,4,4.395711452708561,content
376,12, future,5.33,7,1.5230013078134468,content
376,13, wife,5.23,5,0.14846092766960403,content
376,14, Lynne,3.23,6,3.3320001329832962,content
376,15, Vincent,4.14,8,0.35979320904982326,content
376,16, at,6.7,3,3.651821822250189,content
376,17, age,5.32,4,5.6975183060107115,content
376,18, fourteen,3.88,9,5.280489270753745,content
377,0, in,7.27,3,8.40820703518099,content
377,1, 1964,4.26,5,19.651084404608653,content
377,2, he,6.69,3,8.76888079540323,content
377,3, married,5.03,8,1.5075036071788974,content
377,4, Lynne,3.23,6,13.652065377162165,content
377,5, Vincent,4.14,8,12.93917114797289,content
378,0, therefore,4.87,10,20.096291077382983,content
378,1, from,6.63,5,10.673689091576941,content
378,2, a,7.36,2,4.344991705177308,content
378,3, very,6.0,5,10.031238956181074,content
378,4, young,5.43,6,4.623950316599197,content
378,5, age,5.32,4,0.044401792869156485,content
378,6, Lincoln,4.31,8,15.441345359514687,content
378,7, was,6.82,4,1.40395078930259,content
378,8, exposed,4.51,8,5.70597159726592,content
378,9, to,7.43,3,0.045744633407093296,content
378,10, antislavery,2.11,12,11.750834320126401,content
378,11, sentiment,4.03,10,3.916691614913397,content
379,0, einstein,3.74,9,26.88639727812943,content
379,1, married,5.03,8,3.775803427326584,content
379,2, Mileva,1.49,7,8.850593192481169,content
379,3, Maria,4.34,6,9.292984853226175,content
379,4, on,6.91,3,8.63362813531989,content
379,5, January,5.09,8,2.867074617391641,content
379,6, 6,5.59,2,0.11431755595911236,content
379,7, 1903,3.76,5,3.6559439024260687,content
380,0, king,5.17,5,23.105662764237305,content
380,1, married,5.03,8,6.09764075875726,content
380,2, Coretta,2.36,8,21.425042108630507,content
380,3, Scott,4.72,6,0.7551606854653168,content
380,4, on,6.91,3,8.036262219951805,content
380,5, June,5.21,5,5.415741930837085,content
380,6, 18,5.32,3,0.1382465340695601,content
380,7, 1953,4.17,5,4.675418532627004,content
381,0, his,6.51,4,22.812615334056733,content
381,1, wife,5.23,5,0.9171821011901515,content
381,2, former,5.28,7,18.31546438628567,content
381,3, first,6.11,6,5.9623880986739195,content
381,4, lady,4.95,5,0.19477791933876876,content
381,5, Hillary,4.3,8,3.8687896311338803,content
381,6, Rodham,2.49,7,2.703534250894386,content
381,7, Clinton,4.57,8,0.10725113280046127,content
381,8, is,7.07,3,3.7391724985540127,content
381,9, currently,5.08,10,6.170902616302402,content
381,10, the,7.73,4,2.7811328229636856,content
381,11, junior,4.49,7,3.412311903352607,content
381,12, US,6.04,3,4.773291795441219,content
381,13, Senator,4.58,8,1.2109339723086563,content
381,14, from,6.63,5,0.3048468158909663,content
381,15, New,6.25,4,0.12671131371088978,content
381,16, York,5.37,5,0.022365999779406537,content
382,0, after,6.11,6,14.494576738931304,content
382,1, Oxford,4.38,7,16.52336664018141,content
382,2, Clinton,4.57,8,18.552156541431515,content
382,3, received,5.16,9,9.07883480809422,content
382,4, a,7.36,2,2.1753136163403903,content
382,5, Juris,2.76,6,16.738045016016816,content
382,6, Doctor,4.9,7,0.15612172286963696,content
382,7, JD,3.47,3,13.175863303118737,content
382,8, degree,4.94,7,1.3018068533021505,content
382,9, from,6.63,5,0.7650228585963937,content
382,10, Yale,3.88,5,2.671240036645971,content
382,11, Law,5.46,4,0.5353751128298888,content
382,12, School,5.71,7,0.07282158195893389,content
382,13, where,6.0,6,7.224746259451762,content
382,14, he,6.69,3,0.8805511724175802,content
382,15, met,5.09,4,1.525819071565183,content
382,16, classmate,3.34,10,12.155733762983315,content
382,17, Hillary,4.3,8,0.20587286411123026,content
382,18, Rodham,2.49,7,0.3839093042844098,content
382,19, whom,4.85,5,3.919509378665133,content
382,20, he,6.69,3,0.08083459762793387,content
382,21, married,5.03,8,0.6519600880579765,content
382,22, in,7.27,3,0.5867993012990754,content
382,23, 1975,4.35,5,0.292210906566774,content
383,0, in,7.27,3,8.566001805278221,content
383,1, a,7.36,2,4.136477187548825,content
383,2, valley,4.72,7,22.1025388686192,content
383,3, of,7.4,3,3.7673501360713755,content
383,4, the,7.73,4,2.075283003153753,content
383,5, Rolling,4.47,8,16.45574031013974,content
383,6, Fork,4.03,5,5.1959563582016575,content
383,7, River,5.03,6,0.5508728134644382,content
383,8, this,6.82,5,12.386889452632584,content
383,9, was,6.82,4,7.247288369465652,content
383,10, some,6.2,5,10.369370606389424,content
383,11, of,7.4,3,1.2482693420191617,content
383,12, the,7.73,4,0.1019678257659558,content
383,13, best,5.84,5,1.8822661861598196,content
383,14, farmland,3.35,9,4.619690650302627,content
383,15, in,7.27,3,0.5716538211334931,content
383,16, the,7.73,4,0.9192954240039538,content
383,17, area,5.46,5,2.723368666053092,content
384,0, the,7.73,4,13.164592248111791,content
384,1, most,6.0,5,8.949217675514351,content
384,2, important,5.44,10,5.500274843389173,content
384,3, item,4.57,5,10.279202166333864,content
384,4, on,6.91,3,3.818069883602628,content
384,5, Clintons,3.13,9,18.642324981487075,content
384,6, legislative,4.32,12,8.346216232642792,content
384,7, agenda,4.3,7,0.12151606179362608,content
384,8, however,5.58,8,13.119508028084011,content
384,9, was,6.82,4,1.5568144728342819,content
384,10, a,7.36,2,3.9533225436859682,content
384,11, complex,4.86,8,6.886614609243411,content
384,12, health,5.44,7,3.0460026156268936,content
384,13, care,5.56,5,0.7629095357825915,content
384,14, reform,4.53,7,1.4680549146545898,content
384,15, plan,5.29,5,1.9160793511806546,content
384,16, the,7.73,4,6.486492156496863,content
384,17, result,5.18,7,8.464562310215715,content
384,18, of,7.4,3,0.42301678322940556,content
384,19, a,7.36,2,1.6286674485035564,content
384,20, taskforce,2.62,10,10.315833095106436,content
384,21, headed,4.55,7,1.5666766459653587,content
384,22, by,6.66,3,0.04847434204158779,content
384,23, Hillary,4.3,8,2.603613706604301,content
384,24, Clinton,4.57,8,1.810413210490545,content
384,25, aimed,4.25,6,11.023091796792237,content
384,26, at,6.7,3,0.08748275897968659,content
384,27, achieving,4.03,10,6.503398739007281,content
384,28, universal,4.49,10,0.7537518035894487,content
384,29, coverage,4.63,9,2.6402446353768725,content
385,0, on,6.91,3,12.55595527773676,content
385,1, 29,5.08,3,14.218435891261151,content
385,2, January,5.09,8,5.581989992189524,content
385,3, 1839,3.25,5,13.411674907092166,content
385,4, Darwin,3.76,7,12.364347342618695,content
385,5, married,5.03,8,2.592342651597356,content
385,6, his,6.51,4,0.9756506990386788,content
385,7, cousin,4.41,7,0.34658494146355956,content
385,8, Emma,4.23,5,0.7762939136033388,content
385,9, Wedgwood,2.65,9,0.20225710085949056,content
385,10, at,6.7,3,3.7701678998231114,content
385,11, Maer,1.48,5,2.740274560632906,content
385,12, in,7.27,3,2.972740758081751,content
385,13, an,6.53,3,13.130779083090957,content
385,14, Anglican,3.36,9,1.4279010932617446,content
385,15, ceremony,4.42,9,0.4705665465399549,content
385,16, arranged,4.31,9,10.611698289038744,content
385,17, to,7.43,3,5.680611723500293,content
385,18, also,6.19,5,9.862173131076899,content
385,19, suit,4.7,5,6.661193509104511,content
385,20, the,7.73,4,1.3997241436749854,content
385,21, Unitarians,2.23,11,3.525022453422057,content
386,0, shire,3.47,6,27.952216417223667,content
386,1, is,7.07,3,5.300213617015899,content
386,2, currently,5.08,10,10.825848334170699,content
386,3, married,5.03,8,2.907932191791817,content
386,4, to,7.43,3,0.3997702322775814,content
386,5, actress,4.45,8,8.949217675514351,content
386,6, Didi,2.95,5,16.20777709998695,content
386,7, Conn,3.38,5,1.11794776850136,content
387,0, these,6.04,6,19.825785757216302,content
387,1, events,5.08,7,10.329921913865117,content
387,2, soon,5.32,5,15.948542834827213,content
387,3, led,5.11,4,3.7166303885401226,content
387,4, to,7.43,3,0.27138587133909825,content
387,5, the,7.73,4,1.5455434178273368,content
387,6, American,5.49,9,8.650534717830308,content
387,7, Civil,4.93,6,2.000612263732742,content
387,8, War,5.46,4,0.062034830096818525,content
388,0, he,6.69,3,18.777577641570414,content
