Sent_ID,Word_ID,Word,frequency,length,surprisal,role
326,0,coltrane,2.73,8,41.26811349811973,content
326,1,moved,5.01,5,19.121911674099483,content
326,2,to,7.43,2,1.510809801659084,function
326,3,Philadelphia,4.42,12,10.819285476213773,content
326,4,Pennsylvania,4.4,12,12.340120533552616,content
326,5,in,7.27,2,1.5011987231982669,function
326,6,June,5.21,4,9.259869249837239,content
326,7,1943,4.09,4,7.8974288810775,content
327,0,bush,4.49,4,25.238335690053376,content
327,1,and,7.41,3,5.296080185985062,function
327,2,his,6.51,3,6.400892951509426,function
327,3,former,5.28,6,12.710255360368459,content
327,4,wife,5.23,4,1.84943882569373,content
327,5,Sharon,3.92,6,10.048065910724143,content
327,6,Smith,4.89,5,7.814503662345678,content
327,7,were,6.34,4,3.6237373993295936,function
327,8,married,5.03,7,9.709469047445207,content
327,9,for,7.01,3,1.2791616396890684,function
327,10,23,5.08,2,6.133287258836292,content
327,11,years,5.96,5,0.4975055650058035,content
328,0,at,6.7,2,13.76844672493163,function
328,1,the,7.73,3,2.440044619004352,function
328,2,age,5.32,3,11.3186694357323,content
328,3,of,7.4,2,0.17063965984005233,function
328,4,17,5.32,2,6.068444983946789,content
328,5,and,7.41,3,7.119375240990533,function
328,6,having,5.59,6,8.507577234988315,function
328,7,barely,4.49,6,13.81040376292094,content
328,8,passed,4.92,6,2.438271993821909,content
328,9,West,5.29,4,15.293077052414048,content
328,10,Points,5.23,6,14.969591444753176,content
328,11,height,4.53,6,16.532825685978864,content
328,12,requirement,4.26,11,3.4682832674277146,content
328,13,for,7.01,3,4.059741968386857,function
328,14,entrance,4.39,8,8.4275625861462,content
328,15,Grant,4.67,5,19.677703191378598,content
328,16,received,5.16,8,7.078967573205015,content
328,17,a,7.36,1,4.6179742634470164,function
328,18,cadetship,1.46,9,34.82666806943276,content
328,19,to,7.43,2,3.7616960344416097,function
328,20,the,7.73,3,2.171890129692315,function
328,21,United,5.47,6,1.523601527264958,content
328,22,States,5.52,6,0.09807402031234934,content
328,23,Military,5.2,8,0.31206987224889066,content
328,24,Academy,4.57,7,0.045398313421026765,content
328,25,at,6.7,2,1.4934008578254963,function
328,26,West,5.29,4,0.02826862977581359,content
328,27,Point,5.54,5,0.04461473963767168,content
328,28,New,6.25,3,4.950775139409224,content
328,29,York,5.37,4,0.16514069731028055,content
328,30,through,5.87,7,11.064393774362241,function
328,31,his,6.51,3,4.618570699280209,function
328,32,US,6.04,2,8.799078197172326,content
328,33,Congressman,3.86,11,4.244531823294117,content
328,34,Thomas,4.84,6,8.872817478556264,content
328,35,L,5.18,1,5.082496651705049,content
328,36,Hamer,2.6,5,20.120965084336966,content
329,0,in,7.27,2,9.524140542875445,function
329,1,the,7.73,3,2.9149810727200802,function
329,2,fall,5.13,4,18.299324158467495,content
329,3,of,7.4,2,4.571122061768366,function
329,4,1823,3.13,4,18.063487788992344,content
329,5,they,6.5,4,10.000698277040856,function
329,6,moved,5.01,5,9.60045268471629,content
329,7,to,7.43,2,1.3044740462430564,function
329,8,the,7.73,3,3.157965729095694,function
329,9,village,4.82,7,4.019195252628116,content
329,10,of,7.4,2,0.3799346132403194,function
329,11,Georgetown,3.57,10,16.146201635550586,content
329,12,in,7.27,2,2.329762119999783,function
329,13,Brown,5.01,5,12.065770326247582,content
329,14,County,5.19,6,0.5113849518913965,content
329,15,Ohio,4.61,4,2.5657011631175,content
329,16,where,6.0,5,7.7623268777963155,function
329,17,Grant,4.67,5,12.742237254122905,content
329,18,spent,5.02,5,7.513128144279727,content
329,19,most,6.0,4,3.034717114077276,function
329,20,of,7.4,2,0.05620754731209182,function
329,21,his,6.51,3,0.4640208008567909,function
329,22,time,6.29,4,9.982613269406727,content
329,23,until,5.61,5,5.0880283016874,function
329,24,he,6.69,2,2.7261577087021345,function
329,25,was,6.82,3,8.60554061671158,function
329,26,17,5.32,2,3.077471313151167,content
330,0,in,7.27,2,9.524140542875445,function
330,1,1920,3.9,4,18.505306747509977,content
330,2,after,6.11,5,10.647892381878123,function
330,3,years,5.96,5,10.04735992194235,content
330,4,of,7.4,2,11.503814262830941,function
330,5,moving,5.02,6,11.898067979599448,content
330,6,from,6.63,4,2.5604684189823486,function
330,7,town,5.24,4,3.1341464759164968,content
330,8,to,7.43,2,1.4436173838455406,function
330,9,town,5.24,4,17.473632699952738,content
330,10,the,7.73,3,4.631030154404615,function
330,11,family,5.66,6,9.067338111849342,content
330,12,settled,4.44,7,2.2904916982420103,content
330,13,in,7.27,2,0.8155002825725807,function
330,14,Dixon,3.73,5,14.075061522473465,content
330,15,Illinois,4.44,8,4.280141701817432,content
331,0,she,6.26,3,29.862195199812916,function
331,1,is,7.07,2,7.043497183360466,function
331,2,the,7.73,3,11.880088225347647,function
331,3,youngest,4.05,8,12.837286991766579,content
331,4,daughter,5.07,8,5.313140864950653,content
331,5,of,7.4,2,0.7541342930049676,function
331,6,their,6.33,5,8.410105723646515,function
331,7,household,4.47,9,7.764739106457318,content
331,8,eternally,3.26,9,24.07474269411712,content
331,9,a,7.36,1,9.71462646317928,function
331,10,baby,5.26,4,21.118516054136517,content
332,0,his,6.51,3,17.96931421696349,function
332,1,nationally,3.84,10,21.27189843734321,content
332,2,televised,3.53,9,12.139813801945234,content
332,3,speech,4.85,6,4.877906434203953,content
332,4,A,7.36,1,10.603671514757673,function
332,5,Time,6.29,4,18.305171568596833,content
332,6,for,7.01,3,2.1112168862423775,function
332,7,Choosing,4.26,8,1.68401180951651,content
332,8,electrified,2.98,11,21.93223829407315,content
332,9,conservatives,4.14,13,15.805097953152675,content
332,10,soon,5.32,4,15.412822380834392,content
332,11,after,6.11,5,4.462573491849796,function
332,12,several,5.39,7,12.344542680458588,content
332,13,top,5.57,3,10.021546013978446,content
332,14,Republican,4.7,10,4.71778886642417,content
332,15,contributors,3.67,12,13.455690082962182,content
332,16,visited,4.5,7,5.955513608153631,content
332,17,Reagan,3.95,6,9.360249697233563,content
332,18,at,6.7,2,2.4439974682517827,function
332,19,his,6.51,3,5.25962055193275,function
332,20,home,5.81,4,6.919829274639244,content
332,21,in,7.27,2,1.2466894233970105,function
332,22,Pacific,4.59,7,2.4330265229705934,content
332,23,Palisades,2.8,9,0.4071638631784147,content
332,24,California,5.0,10,4.6976122057902465,content
332,25,urging,3.68,6,18.912323984729618,content
332,26,him,6.11,3,0.2338030830874953,function
332,27,to,7.43,2,1.7325014580140246,function
332,28,seek,4.61,4,5.6697874794202905,content
332,29,the,7.73,3,0.8337404185577884,function
332,30,governorship,2.92,12,13.779711438078323,content
332,31,in,7.27,2,2.570849635753729,function
332,32,1966,4.27,4,4.578442546298005,content
333,0,in,7.27,2,9.524140542875445,function
333,1,1928,3.96,4,20.35341305162482,content
333,2,Reagan,3.95,6,20.31571342265979,content
333,3,entered,4.72,7,9.187444603836497,content
333,4,Eureka,3.32,6,12.36212601470015,content
333,5,College,5.27,7,0.6922102197353047,content
333,6,in,7.27,2,1.9964427163452243,function
333,7,Eureka,3.32,6,8.90522094478364,content
333,8,Illinois,4.44,8,1.4391134323167936,content
333,9,majoring,2.96,8,16.75684417085974,content
333,10,in,7.27,2,0.3174131582328846,function
333,11,economics,4.42,9,3.8610346646835847,content
333,12,and,7.41,3,1.6266770932851211,function
333,13,sociology,3.78,9,8.766820668973123,content
333,14,and,7.41,3,2.420371007624203,function
333,15,graduating,3.76,10,4.717154422425137,content
333,16,in,7.27,2,1.1551350611494724,function
333,17,1932,4.0,4,0.5531749866650324,content
334,0,in,7.27,2,9.524140542875445,function
334,1,between,5.77,7,10.0156765900698,function
334,2,his,6.51,3,11.24212890093111,function
334,3,sea,5.06,3,20.44460960396724,content
334,4,voyages,3.24,7,16.186290103536102,content
334,5,Kerouac,2.62,7,18.58379038529628,content
334,6,stayed,4.53,6,7.038104043905553,content
334,7,in,7.27,2,1.3081457038563267,function
334,8,New,6.25,3,2.9458629654396096,content
334,9,York,5.37,4,0.2459614395859043,content
334,10,with,6.85,4,4.552157878823026,function
334,11,friends,5.43,7,5.097341162231621,content
334,12,from,6.63,4,4.8845631946882495,function
334,13,Fordham,2.99,7,12.571697236731199,content
335,0,he,6.69,2,17.85115800823712,function
335,1,is,7.07,2,5.909103745853001,function
335,2,the,7.73,3,12.498334210391684,function
335,3,heir,3.89,4,14.996153821213635,content
335,4,to,7.43,2,1.461480705842708,function
335,5,several,5.39,7,12.912760288227842,content
335,6,Forbes,3.81,6,16.31029759200145,content
335,7,family,5.66,6,3.442886979022997,content
335,8,offshore,3.91,8,18.83140339577625,content
335,9,trusts,3.8,6,4.441188094149947,content
336,0,rodgers,3.81,7,33.26607857741204,content
336,1,shortly,4.47,7,16.993045240294958,content
336,2,fled,4.05,4,12.473184843390714,content
336,3,debt,4.69,4,21.045183339739218,content
336,4,and,7.41,3,5.844039269378583,function
336,5,prosecution,4.06,11,10.283779871547543,content
336,6,by,6.66,2,2.951006966526916,function
336,7,going,5.94,5,4.173802238300278,content
336,8,to,7.43,2,1.6584029048724342,function
336,9,Barbados,3.5,8,16.77502473635425,content
336,10,leaving,4.98,7,11.030451598168199,content
336,11,Deborah,3.61,7,14.392894318374456,content
336,12,behind,5.29,6,3.557764403004162,content
337,0,at,6.7,2,13.76844672493163,function
337,1,the,7.73,3,2.440044619004352,function
337,2,age,5.32,3,11.3186694357323,content
337,3,of,7.4,2,0.17063965984005233,function
337,4,17,5.32,2,6.068444983946789,content
337,5,Franklin,4.21,8,22.062722821152647,content
337,6,ran,4.87,3,11.986775255053278,content
337,7,away,5.62,4,2.014484728316638,content
337,8,to,7.43,2,3.759338840228884,function
337,9,Philadelphia,4.42,12,5.398492414920847,content
337,10,seeking,4.58,7,12.623687215874975,content
337,11,a,7.36,1,6.031097231485422,function
337,12,new,6.25,3,13.711453050296901,content
337,13,start,5.56,5,3.8189590339075887,content
337,14,in,7.27,2,2.3266413228172262,function
337,15,a,7.36,1,16.008363904242124,function
337,16,new,6.25,3,13.054388517161318,content
337,17,city,5.61,4,0.6502767218713312,content
338,0,after,6.11,5,13.13711629980995,function
338,1,a,7.36,1,7.9506650787561775,function
338,2,few,5.6,3,14.076310804449333,function
338,3,months,5.35,6,7.906242647968917,content
338,4,while,5.86,5,11.871013044826917,function
338,5,working,5.45,7,4.61117785305022,content
338,6,in,7.27,2,3.3009153007357486,function
338,7,a,7.36,1,11.744553513716891,function
338,8,printing,4.28,8,15.958493063075531,content
338,9,house,5.71,5,3.348288953811814,content
338,10,Franklin,4.21,8,22.047153575735337,content
338,11,was,6.82,3,4.020340055143584,function
338,12,induced,4.04,7,11.880770738497596,content
338,13,by,6.66,2,2.3874843131435655,function
338,14,Pennsylvania,4.4,12,15.168561613189375,content
338,15,Governor,4.71,8,6.961259680253781,content
338,16,Sir,5.06,3,7.4505753024385095,content
338,17,William,4.88,7,0.34671513233026274,content
338,18,Keith,4.17,5,0.34543596836880786,content
338,19,to,7.43,2,2.3402155694845264,function
338,20,go,6.03,2,12.507204387592585,content
338,21,to,7.43,2,11.49960206374601,function
338,22,London,5.27,6,2.93536445650034,content
338,23,ostensibly,3.35,10,16.42915798369178,content
338,24,to,7.43,2,1.6061602509677915,function
338,25,acquire,4.13,7,3.383061739028801,content
338,26,the,7.73,3,2.5330418297013035,function
338,27,equipment,4.88,9,4.74048851254625,content
338,28,necessary,4.91,9,1.3216088497311689,content
338,29,for,7.01,3,1.6166957361769962,function
338,30,establishing,4.11,12,5.095507816424508,content
338,31,another,5.74,7,10.095876915681352,content
338,32,newspaper,4.6,9,5.740423543473264,content
338,33,in,7.27,2,1.8851219580773964,function
338,34,Philadelphia,4.42,12,1.0753870499096898,content
339,0,cannon,4.02,6,26.030194721490403,content
339,1,County,5.19,6,18.6777506558424,content
339,2,Tennessee,4.21,9,10.545975376985497,content
339,3,is,7.07,2,3.9126307605612243,function
339,4,named,4.95,5,7.492034816116705,content
339,5,in,7.27,2,6.19623290905208,function
339,6,his,6.51,3,12.378444416544617,function
339,7,honor,4.69,5,15.040919577742137,content
340,0,nicholas,4.03,8,31.614734098504993,content
340,1,Gilman,2.9,6,21.69245793245709,content
340,2,Jr,4.55,2,15.532469679143741,content
340,3,August,5.1,6,17.720971269117594,content
340,4,3,5.91,1,6.018574142780196,content
340,5,1755,2.66,4,21.024186321860682,content
340,6,May,5.98,3,4.722695187487984,content
340,7,2,6.0,1,4.993859201207469,content
340,8,1814,3.06,4,20.677623738141733,content
340,9,was,6.82,3,1.4259102220953568,function
340,10,a,7.36,1,8.011035804723248,function
340,11,soldier,4.46,7,21.065673852587594,content
340,12,in,7.27,2,2.188856562165233,function
340,13,the,7.73,3,0.27910808584332053,function
340,14,Continental,4.02,11,2.7477984751098403,content
340,15,Army,5.06,4,0.19865980424488727,content
340,16,during,5.72,6,2.4510494448677616,function
340,17,the,7.73,3,0.12507429684865215,function
340,18,American,5.49,8,0.3828534167994376,content
340,19,Revolutionary,4.17,13,2.8906314960892368,content
340,20,War,5.46,3,0.060987934079811734,content
340,21,a,7.36,1,12.664583647605332,function
340,22,delegate,3.7,8,10.963750215007929,content
340,23,to,7.43,2,10.33984324902809,function
340,24,the,7.73,3,0.23163737005867405,function
340,25,Continental,4.02,11,1.262842191336889,content
340,26,Congress,4.9,8,0.5432006244137856,content
340,27,and,7.41,3,1.9963106336693617,function
340,28,a,7.36,1,9.513600758099969,function
340,29,signer,2.67,6,19.78780906420073,content
340,30,of,7.4,2,0.01876134687563548,function
340,31,the,7.73,3,0.07893225990553546,function
340,32,US,6.04,2,5.469048297437315,content
340,33,Constitution,4.56,12,0.364126286409637,content
340,34,representing,4.36,12,11.125821161736214,content
340,35,New,6.25,3,1.3028338477017778,content
340,36,Hampshire,4.01,9,0.41821562955659397,content
341,0,details,4.91,7,22.167870262167753,content
341,1,of,7.4,2,9.665144990734241,function
341,2,Cheneys,1.2,7,24.660325992083273,content
341,3,second,5.63,6,8.690935506309792,content
341,4,Wyoming,3.78,7,18.865896187863175,content
341,5,arrest,4.55,6,10.245553416727255,content
341,6,in,7.27,2,5.36821280544464,function
341,7,July,5.17,4,5.5072697217650655,content
341,8,1963,4.25,4,11.863316477235506,content
341,9,have,6.71,4,6.923284062129776,function
341,10,fallen,4.39,6,11.313566194533248,content
341,11,victim,4.56,6,5.789440969105072,content
341,12,to,7.43,2,0.5824456894794716,function
341,13,time,6.29,4,13.82946754531896,content
341,14,and,7.41,3,2.283502742518657,function
341,15,record,5.21,6,10.724112341018106,content
341,16,destruction,4.36,11,4.769714792779418,content
341,17,practices,4.55,9,15.037959320989703,content
342,0,cheney,3.36,6,27.742091454052506,content
342,1,grew,4.69,4,13.780567374233836,content
342,2,up,6.39,2,0.5880797981260745,function
342,3,in,7.27,2,1.4287205046017806,function
342,4,Casper,3.2,6,17.265335568394946,content
342,5,Wyoming,3.78,7,1.9282018519835877,content
342,6,and,7.41,3,2.300796285993516,function
342,7,met,5.09,3,5.601807553048446,content
342,8,his,6.51,3,2.0602919634086456,function
342,9,highschool,3.38,10,12.539938339981424,content
342,10,sweetheart,3.74,10,0.699679743355289,content
342,11,and,7.41,3,6.2682344777317,function
342,12,future,5.33,6,3.9151513382922696,content
342,13,wife,5.23,4,0.7939239411346107,content
342,14,Lynne,3.23,5,9.612991896795036,content
342,15,Vincent,4.14,7,11.89043354074066,content
342,16,at,6.7,2,4.263559983785578,function
342,17,age,5.32,3,4.06255319679786,content
342,18,fourteen,3.88,8,5.564841806301392,content
343,0,carlucci,1.92,8,36.1492631536753,content
343,1,became,5.15,6,20.04647484070804,content
343,2,Ambassador,4.35,10,19.25242447082721,content
343,3,to,7.43,2,1.0360476523600055,function
343,4,Portugal,4.1,8,8.809805808500375,content
343,5,and,7.41,3,3.9629810893584234,function
343,6,served,4.81,6,18.433975739186074,content
343,7,in,7.27,2,2.7155054472729936,function
343,8,this,6.82,4,2.7198722587610513,function
343,9,position,5.21,8,1.0941476053964083,content
343,10,from,6.63,4,1.7754260918949203,function
343,11,1974,4.34,4,8.29557800488805,content
343,12,until,5.61,5,3.204287880244385,function
343,13,1977,4.37,4,2.365115733624396,content
344,0,his,6.51,3,18.76378325711001,function
344,1,father,5.26,6,7.572851527548949,content
344,2,changed,5.07,7,12.821675352625833,content
344,3,the,7.73,3,2.6451511284233375,function
344,4,family,5.66,6,11.504125895394305,content
344,5,name,5.61,4,3.46157461386575,content
344,6,from,6.63,4,2.3826746463295363,function
344,7,Levy,3.85,4,10.823843188444288,content
344,8,when,6.37,4,11.089477787955884,function
344,9,he,6.69,2,0.9884513677423977,function
344,10,was,6.82,3,9.785294134418809,function
344,11,a,7.36,1,6.693738130092582,function
344,12,child,5.3,5,4.92771020213671,content
345,0,in,7.27,2,9.524140542875445,function
345,1,1961,4.23,4,19.785779152972598,content
345,2,he,6.69,2,8.175628705043783,function
345,3,participated,4.01,12,11.503851722802082,content
345,4,in,7.27,2,1.1058492189697884,function
345,5,a,7.36,1,12.07932393499678,function
345,6,CIA,4.21,3,10.78594491951751,content
345,7,mission,4.87,7,3.3788203458888852,content
345,8,to,7.43,2,1.4307889399437075,function
