Sent_ID,Word_ID,Word,frequency,length,surprisal,role
275,5, 1916,3.86,5,7.719263797881474,content
275,6, June,5.21,5,4.838100361731152,content
275,7, 7,5.55,2,4.721075110916857,content
275,8, 2002,4.57,5,1.1555473035635906,content
275,9, was,6.82,4,0.6111025136578007,content
275,10, best,5.84,5,10.369370606389424,content
275,11, known,5.39,6,0.07546323547618662,content
275,12, as,6.77,3,0.42090346041560334,content
275,13, Princess,4.53,9,4.401346980212033,content
275,14, de,5.23,3,8.622357080312945,content
275,15, Ruthy,1.44,6,21.88838882348724,content
275,16, the,7.73,4,4.415435798970714,content
275,17, controversial,4.23,14,14.68618467404937,content
275,18, morganatic,1.34,11,8.535358624478087,content
275,19, second,5.63,7,4.688758882889132,content
275,20, wife,5.23,5,0.09140121169694483,content
275,21, of,7.4,3,0.044401792869156485,content
275,22, King,5.17,5,1.4250840174406119,content
275,23, Leopold,3.21,8,0.39500975250169884,content
275,24, III,4.63,4,0.3476416028704607,content
275,25, of,7.4,3,0.08748275897968659,content
275,26, the,7.73,4,1.9076260599254458,content
275,27, Belgians,2.87,9,0.21035266820090467,content
276,0, mary,4.78,5,20.039935802348257,content
276,1, Lilian,2.75,7,24.296167949345875,content
276,2, Lucy,4.07,5,9.197180885667143,content
276,3, Josepha,1.71,8,21.85457565846641,content
276,4, Monique,3.13,8,13.54217259084445,content
276,5, Baels,0.0,6,28.042384857279227,content
276,6, was,6.82,4,5.427012985844031,content
276,7, born,5.09,5,1.7470135260764792,content
276,8, in,7.27,3,1.3025112942400847,content
276,9, Highbury,2.57,9,22.968649001809133,content
276,10, London,5.27,7,1.405359671178458,content
276,11, England,5.12,8,2.752955185446323,content
276,12, one,6.47,4,10.386277188899843,content
276,13, of,7.4,3,0.4797242787330977,content
276,14, eight,5.02,6,4.130841660045353,content
276,15, children,5.47,9,0.22401221826303241,content
276,16, of,7.4,3,2.2852064026581043,content
276,17, Henri,3.52,6,8.103888549993474,content
276,18, Baels,0.0,6,3.0980982243650486,content
276,19, an,6.53,3,5.2438583419811735,content
276,20, attorney,4.69,9,7.410718667066355,content
276,21, and,7.41,4,1.2017762401155134,content
276,22, fish,4.9,5,14.235342473771569,content
276,23, trader,3.77,7,6.525940849021171,content
276,24, from,6.63,5,5.336844545788471,content
276,25, Ostend,2.28,7,2.805810269570688,content
276,26, Belgium,4.15,8,0.7382541029548992,content
276,27, and,7.41,4,0.7361407801410971,content
276,28, his,6.51,4,1.1623275475912058,content
276,29, wife,5.23,5,1.1433076422669861,content
276,30, Anne,4.32,5,7.185297566927455,content
276,31, Marie,4.19,6,3.874425158637353,content
276,32, de,5.23,3,6.537211904028116,content
276,33, Visscher,1.75,9,7.093654203658095,content
276,34, who,6.34,4,5.032526060600954,content
276,35, were,6.34,5,4.006860054968957,content
276,36, living,5.3,7,3.192526330717179,content
276,37, in,7.27,3,0.2668070052425268,content
276,38, England,5.12,8,1.9245326424358633,content
276,39, during,5.72,7,3.7363547348022763,content
276,40, World,5.89,6,2.1668603250851812,content
276,41, War,5.46,4,0.012624902434537056,content
276,42, I,7.09,2,0.35310102013944966,content
277,0, he,6.69,3,16.196506044980005,content
277,1, is,7.07,3,3.6067376022224087,content
277,2, also,6.19,5,8.757609740396285,content
277,3, notable,4.07,8,13.288573853188186,content
277,4, in,7.27,3,5.629891975969041,content
277,5, that,7.01,5,3.3052368807866292,content
277,6, he,6.69,3,0.5068452548435591,content
277,7, is,7.07,3,1.9245326424358633,content
277,8, the,7.73,4,1.4624193871511173,content
277,9, great,5.88,6,9.850902076069953,content
277,10, great,5.88,6,3.7363547348022763,content
277,11, great,5.88,6,1.7103825973039077,content
277,12, grandfather,4.24,12,3.5729244372015736,content
277,13, of,7.4,3,0.12803214046951616,content
277,14, President,5.45,10,6.796446169187852,content
277,15, George,5.04,7,4.020948873727638,content
277,16, W,5.21,2,0.9524041480868548,content
277,17, Bush,4.49,5,0.3015007214357795,content
277,18, through,5.87,8,10.49335221146582,content
277,19, his,6.51,4,0.6635833635338885,content
277,20, son,5.28,4,1.9583458074566984,content
277,21, Reverend,3.74,9,8.574146903623085,content
277,22, James,5.11,6,2.8276259248673337,content
277,23, Smith,4.89,6,4.401346980212033,content
277,24, Bush,4.49,5,4.793016141703372,content
278,0, he,6.69,3,16.196506044980005,content
278,1, was,6.82,4,4.0913929675210445,content
278,2, the,7.73,4,4.246369973866539,content
278,3, son,5.28,4,5.511545898396118,content
278,4, of,7.4,3,0.09140121169694483,content
278,5, a,7.36,2,1.3363244592609198,content
278,6, blacksmith,3.26,11,6.6587279658217415,content
278,7, Timothy,3.82,8,17.594116865841187,content
278,8, Bush,4.49,5,15.069400544285502,content
278,9, Jr,4.55,3,9.095741390604637,content
278,10, and,7.41,4,6.413230298951721,content
278,11, Lydia,3.59,6,8.881591345472682,content
278,12, Newcomb,2.58,8,11.941682779858256,content
278,13, and,7.41,4,6.238528946344072,content
278,14, was,6.82,4,2.162633679457577,content
278,15, born,5.09,5,1.0482081156458876,content
278,16, in,7.27,3,0.7981315826792947,content
278,17, Penfield,2.27,9,12.787011905379133,content
278,18, Monroe,3.89,7,9.46205067833035,content
278,19, Co,5.21,3,6.644286926594093,content
278,20, New,6.25,4,1.842817493635512,content
278,21, York,5.37,5,0.06476453873131302,content
278,22, on,6.91,3,1.4032463483646558,content
278,23, January,5.09,8,4.1871969350800775,content
278,24, 28,5.08,3,5.192258043277503,content
278,25, 1797,2.94,5,6.818459948498291,content
279,0, he,6.69,3,16.196506044980005,content
279,1, was,6.82,4,4.0913929675210445,content
279,2, a,7.36,2,3.2657881882623214,content
279,3, participant,3.78,12,12.15019729748674,content
279,4, in,7.27,3,0.5226951759470756,content
279,5, the,7.73,4,0.8636445899071626,content
279,6, Underground,4.32,12,14.798895224118821,content
279,7, Railroad,4.32,9,0.40505353931208693,content
279,8, and,7.41,4,4.336538413922099,content
279,9, even,5.99,5,9.135190083128945,content
279,10, petitioned,3.04,11,14.917230294802089,content
279,11, the,7.73,4,1.3194178767505023,content
279,12, New,6.25,4,5.939845988660029,content
279,13, York,5.37,5,0.3553904531877354,content
279,14, state,5.78,6,2.8572124442605644,content
279,15, Legislature,4.16,12,6.954240939285081,content
279,16, to,7.43,3,0.9354975655764373,content
279,17, secede,2.79,7,14.198359324530031,content
279,18, from,6.63,5,0.39026027961547155,content
279,19, the,7.73,4,0.07013590088306026,content
279,20, Union,5.08,6,0.5811637737956029,content
279,21, in,7.27,3,3.587013255960255,content
279,22, a,7.36,2,5.562265645927371,content
279,23, protest,4.45,8,5.838406493597524,content
279,24, against,5.68,8,0.46774878278821863,content
279,25, slavery,4.21,8,0.42618676745010886,content
280,0, eventually,4.88,11,19.972309472306588,content
280,1, Obadiah,2.37,8,25.446431945874963,content
280,2, Henry,4.74,6,12.184010462507574,content
280,3, and,7.41,4,5.410106403333613,content
280,4, possibly,4.77,9,12.71375004783399,content
280,5, another,5.74,8,6.509034266510753,content
280,6, brother,5.11,8,5.725695943528073,content
280,7, or,6.54,3,6.159631561295457,content
280,8, two,6.1,4,4.277365375135638,content
280,9, went,5.5,5,4.700029937896076,content
280,10, off,5.93,4,4.843735889234625,content
280,11, to,7.43,3,0.5177640893815372,content
280,12, find,5.76,5,6.683735619118401,content
280,13, their,6.33,6,3.2066151494758603,content
280,14, fortunes,3.62,9,4.198467990087023,content
280,15, in,7.27,3,1.514548016558238,content
280,16, the,7.73,4,0.9136598965004813,content
280,17, California,5.0,11,6.548482959035061,content
280,18, Gold,5.17,5,2.109096168174588,content
280,19, Rush,4.48,5,0.18738128949046107,content
280,20, of,7.4,3,3.1333532919307174,content
280,21, 1849,3.33,5,0.9120749043901295,content
281,0, robert,4.85,7,20.51332011263995,content
281,1, Henry,4.74,6,17.01929306048699,content
281,2, Dee,3.84,4,16.061253384896663,content
281,3, born,5.09,5,10.989278631771402,content
281,4, May,5.98,4,5.317120199526316,content
281,5, 18,5.32,3,6.032127751529392,content
281,6, 1933,4.0,5,6.764746326980818,content
281,7, in,7.27,3,2.4091880077344996,content
281,8, Quincy,3.41,7,10.730044366611665,content
281,9, Massachusetts,4.31,14,1.3870442067921724,content
281,10, is,7.07,3,0.8657579127209649,content
281,11, a,7.36,2,1.779417809221446,content
281,12, former,5.28,7,2.327472858934148,content
281,13, threesport,0.0,11,24.374360893456554,content
281,14, letterman,3.16,10,8.26344442243554,content
281,15, at,6.7,3,1.326462286129843,content
281,16, Holy,4.88,5,6.3230618588961605,content
281,17, Cross,5.0,6,0.12803214046951616,content
281,18, College,5.27,8,1.052434761273492,content
281,19, who,6.34,4,3.5222046896703207,content
281,20, was,6.82,4,2.83044368861907,content
281,21, one,6.47,4,6.12018286877115,content
281,22, of,7.4,3,0.03616863940705211,content
281,23, the,7.73,4,0.33091113059452665,content
281,24, first,6.11,6,2.534578494686763,content
281,25, players,5.3,8,4.085757440017573,content
281,26, signed,4.85,7,6.09764075875726,content
281,27, by,6.66,3,0.5226951759470756,content
281,28, the,7.73,4,0.3229861700427684,content
281,29, Boston,4.67,7,0.7495251579618443,content
281,30, Patriots,3.96,9,4.623950316599197,content
281,31, in,7.27,3,2.0471053656363907,content
281,32, 1960,4.23,5,1.3619044708196506,content
282,0, another,5.74,8,18.687409201514853,content
282,1, example,5.27,8,4.76483850418601,content
282,2, of,7.4,3,1.6526184403933146,content
282,3, a,7.36,2,1.845635257387248,content
282,4, player,5.19,7,15.508971689556358,content
282,5, misjudged,2.77,10,21.203672231815332,content
282,6, by,6.66,3,3.150259874441135,content
282,7, the,7.73,4,1.579356582848172,content
282,8, NFL,4.54,4,8.171514880035145,content
282,9, he,6.69,3,11.113260236847797,content
282,10, became,5.15,7,7.495251579618443,content
282,11, an,6.53,3,3.7476257898092213,content
282,12, ironman,3.17,8,11.914914024216761,content
282,13, of,7.4,3,7.010596214319807,content
282,14, the,7.73,4,2.0555586568915993,content
282,15, American,5.49,9,7.850289812337211,content
282,16, Football,5.11,9,2.745910776066982,content
282,17, League,5.13,7,0.3641959649119112,content
282,18, who,6.34,4,6.976783049298971,content
282,19, never,5.91,6,5.567901173430843,content
282,20, missed,4.83,7,0.362082642098109,content
282,21, a,7.36,2,0.0660853654899394,content
282,22, game,5.72,5,0.35979320904982326,content
282,23, during,5.72,7,4.578866096571417,content
282,24, his,6.51,4,0.461408814346812,content
282,25, career,5.07,7,2.381010370217137,content
282,26, starting,5.07,9,13.187134358125682,content
282,27, 112,3.74,4,12.561590805240233,content
282,28, consecutive,4.18,12,1.7075648335521716,content
282,29, games,5.44,6,0.6438590172717347,content
283,0, he,6.69,3,16.196506044980005,content
283,1, was,6.82,4,4.0913929675210445,content
283,2, voted,4.62,6,12.75883426786177,content
283,3, to,7.43,3,4.688758882889132,content
283,4, five,5.45,5,12.950442202979836,content
283,5, American,5.49,9,8.284225430104595,content
283,6, Football,5.11,9,3.9702291261963856,content
283,7, League,5.13,7,1.3095557036194254,content
283,8, AllStar,2.51,8,6.07509864874337,content
283,9, teams,4.97,6,2.118958341305665,content
283,10, 1961,4.23,5,14.198711544998996,content
283,11, 196365,0.0,7,16.506107837202023,content
284,0, joseph,4.52,7,23.034514229505966,content
284,1, H,5.06,2,13.096965918070122,content
284,2, Ball,5.04,5,14.855250499153545,content
284,3, November,5.1,9,12.972984312993725,content
284,4, 3,5.91,2,5.291936435995174,content
284,5, 1905,3.77,5,8.016185653220683,content
284,6, December,5.07,9,4.4267068539776595,content
284,7, 18,5.32,3,4.139162868624698,content
284,8, 1993,4.5,5,6.493294414303789,content
284,9, was,6.82,4,0.6952832057409214,content
284,10, an,6.53,3,0.7523429217135805,content
284,11, American,5.49,9,0.22154667498026318,content
284,12, politician,4.16,11,5.61580315721036,content
285,0, he,6.69,3,16.196506044980005,content
285,1, served,4.81,7,11.609186657153378,content
285,2, in,7.27,3,2.592342651597356,content
285,3, the,7.73,4,0.45119442074676813,content
285,4, United,5.47,7,5.1226945006565145,content
285,5, States,5.52,7,0.06877104656581301,content
285,6, Senate,4.8,7,6.170902616302402,content
285,7, as,6.77,3,4.623950316599197,content
285,8, a,7.36,2,0.6156813797543721,content
285,9, Republican,4.7,11,2.514854148424609,content
285,10, from,6.63,5,1.5004591977995567,content
285,11, Minnesota,4.31,10,6.2328934188406,content
286,0, he,6.69,3,16.196506044980005,content
286,1, was,6.82,4,4.0913929675210445,content
286,2, first,6.11,6,10.42572588142415,content
286,3, appointed,4.59,10,6.458314518979501,content
286,4, to,7.43,3,1.8061865648629405,content
286,5, fill,4.64,5,9.084470335597691,content
286,6, the,7.73,4,1.4286062221302822,content
286,7, Senate,4.8,7,9.901621823601205,content
286,8, seat,4.82,5,0.5727104825403941,content
286,9, of,7.4,3,2.447227818382939,content
286,10, Ernest,3.72,7,10.639875926556105,content
286,11, Lundeen,1.49,8,11.445756359552675,content
286,12, who,6.34,4,2.5740271872110707,content
286,13, had,6.33,4,0.8720978811623714,content
286,14, died,5.2,5,0.735436339203163,content
286,15, in,7.27,3,1.0925878947357335,content
286,16, office,5.4,7,1.687840487290018,content
287,0, he,6.69,3,16.196506044980005,content
287,1, lost,5.39,5,10.251024528816503,content
287,2, his,6.51,4,0.87702896772791,content
287,3, reelection,3.32,11,17.098190445535607,content
287,4, bid,4.4,4,0.7868605276723497,content
287,5, in,7.27,3,3.5954665472154637,content
287,6, 1948,4.13,5,8.312403067621958,content
287,7, to,7.43,3,4.838100361731152,content
287,8, Hubert,3.3,7,9.979022271656712,content
287,9, H,5.06,2,4.477426601508912,content
287,10, Humphrey,3.51,9,0.24984538828383318,content
288,0, ball,5.04,5,23.263457534334535,content
288,1, died,5.2,5,17.751911635938416,content
288,2, in,7.27,3,5.322755727029789,content
288,3, Chevy,3.53,6,19.71307520714685,content
288,4, Chase,4.44,6,1.229953877632876,content
288,5, Maryland,4.27,9,3.153077638192871,content
289,0, raymond,3.98,8,27.449245587538748,content
289,1, Arrieta,2.35,8,23.18103794459625,content
289,2, born,5.09,5,10.594791706528325,content
289,3, March,5.26,6,6.199080253819765,content
289,4, 26,5.08,3,4.515818632626319,content
289,5, 1965,4.27,5,6.456905637103633,content
289,6, in,7.27,3,2.240122182630324,content
289,7, San,4.97,4,3.8321587023613093,content
289,8, Juan,4.12,5,1.8695862492770063,content
289,9, Puerto,4.04,7,0.2118606120836698,content
289,10, Rico,3.97,5,0.05798429470369766,content
289,11, is,7.07,3,0.7713628270378002,content
289,12, considered,5.08,11,8.921040037996988,content
289,13, by,6.66,3,3.423582958359552,content
289,14, many,5.91,5,0.33425722504971345,content
289,15, to,7.43,3,0.6642878044718226,content
289,16, be,6.79,3,0.07946974331068661,content
289,17, one,6.47,4,1.493414788420216,content
289,18, of,7.4,3,0.02097913168284885,content
289,19, Puerto,4.04,7,4.316814067659945,content
289,20, Ricos,1.48,6,2.254871414768319,content
289,21, greatest,4.79,9,1.7695556360903693,content
289,22, comedians,3.49,10,6.841486361657011,content
290,0, after,6.11,6,12.4657868376812,content
290,1, Raymond,3.98,8,18.18021172620233,content
290,2, graduated,4.14,10,12.905357982952056,content
290,3, from,6.63,5,0.560382766126548,content
290,4, high,5.75,5,2.426094590244917,content
290,5, school,5.71,7,0.02927832648288454,content
290,6, he,6.69,3,1.0390503834527447,content
290,7, enrolled,3.92,9,4.435160145232868,content
290,8, in,7.27,3,0.6082847499060644,content
290,9, the,7.73,4,2.457089991514016,content
290,10, Universidad,2.73,12,15.091942654299391,content
290,11, del,4.32,4,4.74229639417212,content
290,12, Sagrado,1.31,8,5.566096043527388,content
290,13, Corazon,2.45,8,1.4325687024061613,content
290,14, University,5.39,11,6.830259334208686,content
290,15, of,7.4,3,1.525819071565183,content
290,16, the,7.73,4,0.46845322372615267,content
290,17, Sacred,4.24,7,0.2537748478907466,content
290,18, Heart,5.31,6,0.12415771531087881,content
290,19, of,7.4,3,8.926675565500462,content
290,20, San,4.97,4,2.4091880077344996,content
290,21, Juan,4.12,5,0.05934914902094491,content
290,22, where,6.0,6,7.6417752947087285,content
290,23, he,6.69,3,0.07946974331068661,content
290,24, earned,4.55,7,3.541929035932475,content
290,25, a,7.36,2,0.6008881200577567,content
290,26, Bachelors,3.19,10,4.929661173328099,content
290,27, Degree,4.94,7,2.3190195676789394,content
290,28, in,7.27,3,0.33531388645661453,content
290,29, Radio,5.01,6,10.284837693837337,content
290,30, and,7.41,4,0.7312096935755587,content
290,31, Television,4.79,11,0.4018835550913836,content
290,32, Production,5.14,11,3.13898881943419,content
291,0, matthew,4.37,8,25.419046804412773,content
291,1, Parker,4.23,7,15.407532194493852,content
291,2, August,5.1,7,15.058129489278556,content
291,3, 6,5.59,2,6.539677447310885,content
291,4, 1504,2.12,5,8.597349427016287,content
